URL,PAGE_RANK,INLINKS_COUNT,OUTLINKS_COUNT
en.wikipedia.org,0.009227649387114458,95286,0
foundation.wikimedia.org,0.0064221513092518005,62470,0
web.archive.org,0.0043060964496262535,51915,0
wikidata.org,0.0038121529963814605,74172,0
www.wikidata.org,0.002994231355895957,20109,0
archive.org,0.0024254249050229323,30217,0
fr.wikipedia.org,0.0015360818401585136,46303,0
de.wikipedia.org,0.0013786081388387403,43006,0
twitter.com,0.0012931641538493084,9587,0
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?uselang=en&utm_campaign=C13_en.wikipedia.org&utm_medium=sidebar&utm_source=donate,0.0012770420113937173,38807,17
ar.wikipedia.org,0.0012675413789070447,38420,0
commons.wikimedia.org,0.0012267900389037866,32860,0
faq.web.archive.org,0.0012093432902065123,3005,0
es.wikipedia.org,0.0012066420616897223,40977,0
tools.wmflabs.org,0.0011928068364668732,21491,0
www.mediawiki.org,0.0011417126433143673,2043,0
ru.wikipedia.org,0.0010784765125618967,37931,0
zh.wikipedia.org,0.0010558059556007816,35759,0
fa.wikipedia.org,0.0010473209665294034,32949,0
it.wikipedia.org,0.001038090736358889,37313,0
pt.wikipedia.org,0.0009620840714393293,35813,0
ja.wikipedia.org,0.0009400463201777484,34389,0
https://wikimediafoundation.org,0.000910639950330048,40494,43
https://stats.wikimedia.org,0.0008979373067561767,40638,0
https://mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,0.0008500384991672477,41578,50
pl.wikipedia.org,0.0008417511579674147,32850,0
https://mediawiki.org,0.000831089404961199,40206,82
https://creativecommons.org/licenses/by-sa/3.0/,0.0008305212445611897,1127,12
https://en.wikipedia.org/wiki/Special:SpecialPages,0.0008229587523979043,37085,5
www.facebook.com,0.0008213997338401174,6958,0
https://foundation.wikimedia.org/wiki/Cookie_statement,0.0008107832710081951,39964,10
donate.wikimedia.org,0.0008107634530457798,5739,0
viaf.org,0.0008039788863283436,22315,0
https://en.wikipedia.org/wiki/Special:RecentChanges,0.0007949644071787768,37085,6
sv.wikipedia.org,0.0007723065043362355,31947,0
xtools.wmflabs.org,0.00077107293057443,2744,0
tr.wikipedia.org,0.0007671806440596308,24914,0
http://creativecommons.org/licenses/by-sa/3.0/,0.0007602000145096681,37011,1
wikipedia.ramselehof.de,0.0007466732125980369,2600,0
nl.wikipedia.org,0.0007366465148945927,30631,0
uk.wikipedia.org,0.0007202701763774132,30426,0
http://shop.wikimedia.org,0.0007056342680514493,37487,7
https://en.wikipedia.org/wiki/Help:Contents,0.0007005169130281154,37092,259
http://wikimediafoundation.org,0.0006971329855965004,38071,20
ko.wikipedia.org,0.0006955571181851152,27797,0
https://en.wikipedia.org/wiki/Main_Page,0.000692850363615696,37113,137
en.m.wikipedia.org,0.0006906680745691144,37119,0
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,0.0006829859227781351,37087,194
https://en.wikipedia.org/wiki/Wikipedia:About,0.000682984672467092,37085,163
https://en.wikipedia.org/wiki/Special:Random,0.0006825392874109018,37114,18
https://en.wikipedia.org/wiki/Wikipedia:Community_portal,0.0006822550633964428,37086,425
https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard,0.0006818324283642643,37084,91
https://en.wikipedia.org/wiki/Portal:Current_events,0.0006816453288913917,37087,471
https://en.wikipedia.org/wiki/Special:MyTalk,0.0006815988083028702,37086,3
https://en.wikipedia.org/wiki/Special:MyContributions,0.0006815949638734949,37085,11
https://en.wikipedia.org/wiki/Wikipedia:Contents,0.0006815662379801882,37084,85
https://en.wikipedia.org/wiki/Wikipedia:Featured_content,0.0006815623935508128,37083,61
http://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,0.0006696150857641705,36462,1
https://en.wikipedia.org/wiki/Help:Category,0.0006555705581002364,36399,136
id.wikipedia.org,0.0006200982565053272,25791,0
ca.wikipedia.org,0.0006127781592631526,27042,0
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,0.0006073253563439179,245,73
www.youtube.com,0.0005991825965956087,4734,0
fi.wikipedia.org,0.000589417008777236,25857,0
no.wikipedia.org,0.0005858379621622987,26158,0
en.wikisource.org,0.0005647282742161357,14796,0
en.wikiquote.org,0.0005617577545845285,10993,0
vi.wikipedia.org,0.0005462084666082222,22909,0
simple.wikipedia.org,0.0005454698170982999,22635,0
he.wikipedia.org,0.0005326101695349299,23970,0
doi.org,0.0005237224381515445,18333,0
meta.wikimedia.org,0.0005198342105725513,2554,0
cs.wikipedia.org,0.0005098994259783542,23606,0
books.google.com,0.00047820451317189493,18985,0
facebook.com,0.0004768967650686102,2938,0
d-nb.info,0.00046815694776991003,19118,0
ro.wikipedia.org,0.00045604049147813716,20242,0
ur.wikipedia.org,0.0004531954980670641,16314,0
hu.wikipedia.org,0.0004414248927268796,19960,0
sr.wikipedia.org,0.0004400929062443856,20989,0
www.alexa.com,0.00043417399381104826,1216,0
da.wikipedia.org,0.00042244989693390706,20323,0
mediawiki.org,0.0004211355203521523,1209,0
eo.wikipedia.org,0.00041074076104987003,19986,0
sh.wikipedia.org,0.00038910000768699104,19195,0
bg.wikipedia.org,0.0003818297312722997,20020,0
nytimes.com,0.0003741204716068465,14835,0
eu.wikipedia.org,0.0003733345925200248,19714,0
creativecommons.org,0.00034596873012900944,3488,0
jstor.org,0.0003420826933928002,16076,0
snaccooperative.org,0.0003358271665949243,8457,0
ms.wikipedia.org,0.0003351029755416879,15167,0
th.wikipedia.org,0.0003227352148401329,15159,0
id.loc.gov,0.00031942990042548096,13974,0
javascript.,0.0003138913801711746,868,0
el.wikipedia.org,0.00031164267434850965,15280,0
ceb.wikipedia.org,0.0003108485930390531,9939,0
hr.wikipedia.org,0.0003041593515921352,15920,0
et.wikipedia.org,0.0003015746487988706,16727,0
gl.wikipedia.org,0.0002981832614619053,15418,0
plus.google.com,0.0002955488340835627,2868,0
sk.wikipedia.org,0.000288413495527504,15264,0
en.wiktionary.org,0.0002866518337470764,9550,0
be.wikipedia.org,0.0002822620456132084,15244,0
hy.wikipedia.org,0.0002790789079281567,15280,0
hi.wikipedia.org,0.00026749825009604356,12186,0
https://commons.wikimedia.org/wiki/Main_Page,0.00026739244005528185,2649,348
lt.wikipedia.org,0.0002642804128312489,14801,0
blog.archive.org,0.00025991030443350593,1229,0
sl.wikipedia.org,0.00025955852776390074,12474,0
wikimediafoundation.org,0.0002585908425063764,943,0
az.wikipedia.org,0.00025305238017770765,13781,0
bn.wikipedia.org,0.00025251031253518323,11070,0
la.wikipedia.org,0.0002494417908364238,13949,0
ast.wikipedia.org,0.00024496671655792633,13657,0
ta.wikipedia.org,0.0002448881273923856,12425,0
https://en.wikipedia.org/wiki/International_Standard_Book_Number,0.000244384245374822,19742,293
sco.wikipedia.org,0.00024023220723281652,12595,0
ka.wikipedia.org,0.00023770406595368795,13043,0
zh-min-nan.wikipedia.org,0.0002333890258194784,12383,0
nn.wikipedia.org,0.00023205767911109158,12474,0
www.worldcat.org,0.00023046837243228716,4689,0
dispenser.info.tm,0.00022798405675617076,596,0
https://commons.wikimedia.org/wiki/Commons:Welcome,0.00022503244709867978,2541,152
idref.fr,0.0002226760860688096,8868,0
arz.wikipedia.org,0.00022231105519311716,9403,0
mk.wikipedia.org,0.00022032923320950516,10908,0
cy.wikipedia.org,0.0002164568572911193,11341,0
ml.wikipedia.org,0.00021562330055667505,10164,0
aleph.nkp.cz,0.0002096514382276741,8387,0
www.jstor.org,0.00020842239047534375,3071,0
instagram.com,0.00020786335124094635,1536,0
af.wikipedia.org,0.00020621141456417138,11038,0
zh-yue.wikipedia.org,0.00020512566769109473,10820,0
www.instagram.com,0.00020413913107844374,1593,0
worldcat.org,0.0002019359088635865,16202,0
lv.wikipedia.org,0.00019940093831491383,12442,0
tl.wikipedia.org,0.00019303473359263545,9909,0
https://en.wikipedia.org/wiki/Category:Articles_with_short_description,0.00019114054176202407,15408,67
kk.wikipedia.org,0.00018886862975683657,10242,0
data.bibliotheken.nl,0.00018866577265103736,6753,0
azb.wikipedia.org,0.00018784070071467768,9454,0
isni.org,0.0001864252186111321,7758,0
youtube.com,0.0001852996551242286,4277,0
bioguide.congress.gov,0.00018525636546628608,1828,0
sq.wikipedia.org,0.0001843820127236233,9832,0
questia.com,0.00018363239185501773,2601,0
washingtonpost.com,0.0001772269567036495,7266,0
is.wikipedia.org,0.00017666689928786842,10539,0
bs.wikipedia.org,0.0001723212955755742,9473,0
wikipedia.org,0.0001719747978636428,42,0
history.state.gov,0.00016629885561215393,507,0
www.state.gov,0.00016466978955700514,316,0
https://en.wikipedia.org/wiki/Wikipedia:Verifiability,0.00016225114608497317,7829,176
https://store.wikimedia.org,0.00016216995145806784,16,12
history.com,0.00016176606087782598,1830,0
www.senate.gov,0.0001580560099095308,524,0
www.nps.gov,0.00015802465622248704,1068,0
be-x-old.wikipedia.org,0.00015649010856620175,9158,0
www.omniture.com,0.00015307285700132063,786,0
www.cengage.com,0.00015176264463198305,780,0
mr.wikipedia.org,0.00015009624230877453,8497,0
vs.aka-online.de,0.00014970466647126418,461,0
